
                                       List of relations
 Schema |                              Name                               |   Type   |  Owner
 public | project_dbxref                                                  | table    | postgres
 public | project_dbxref_project_dbxref_id_seq                            | sequence | postgres
 public | project_feature                                                 | table    | postgres
 public | project_feature_project_feature_id_seq                          | sequence | postgres
 public | project_project_id_seq                                          | sequence | postgres
 public | project_pub                                                     | table    | postgres
 public | project_pub_project_pub_id_seq                                  | sequence | postgres
 public | project_relationship                                            | table    | postgres
 public | project_relationship_project_relationship_id_seq                | sequence | postgres
 public | project_stock                                                   | table    | postgres
 public | project_stock_project_stock_id_seq                              | sequence | postgres
 public | projectprop                                                     | table    | postgres
 public | projectprop_projectprop_id_seq                                  | sequence | postgres
 public | protein_coding_gene                                             | view     | postgres
 public | protocol                                                        | table    | postgres
 public | protocol_protocol_id_seq                                        | sequence | postgres
 public | protocolparam                                                   | table    | postgres
 public | protocolparam_protocolparam_id_seq                              | sequence | postgres
 public | pub                                                             | table    | postgres
 public | pub_dbxref                                                      | table    | postgres
 public | pub_dbxref_pub_dbxref_id_seq                                    | sequence | postgres
 public | pub_pub_id_seq                                                  | sequence | postgres
 public | pub_relationship                                                | table    | postgres
 public | pub_relationship_pub_relationship_id_seq                        | sequence | postgres
 public | pubauthor                                                       | table    | postgres
 public | pubauthor_contact                                               | table    | postgres
 public | pubauthor_contact_pubauthor_contact_id_seq                      | sequence | postgres
 public | pubauthor_pubauthor_id_seq                                      | sequence | postgres
 public | pubprop                                                         | table    | postgres
 public | pubprop_pubprop_id_seq                                          | sequence | postgres
 public | quantification                                                  | table    | postgres
 public | quantification_quantification_id_seq                            | sequence | postgres
 public | quantification_relationship                                     | table    | postgres
 public | quantification_relationship_quantification_relationship_id_seq  | sequence | postgres
 public | quantificationprop                                              | table    | postgres
 public | quantificationprop_quantificationprop_id_seq                    | sequence | postgres
 public | stats_paths_to_root                                             | view     | postgres
 public | stock                                                           | table    | postgres
 public | stock_cvterm                                                    | table    | postgres
 public | stock_cvterm_stock_cvterm_id_seq                                | sequence | postgres
 public | stock_cvtermprop                                                | table    | postgres
 public | stock_cvtermprop_stock_cvtermprop_id_seq                        | sequence | postgres
 public | stock_dbxref                                                    | table    | postgres
 public | stock_dbxref_stock_dbxref_id_seq                                | sequence | postgres
 public | stock_dbxrefprop                                                | table    | postgres
 public | stock_dbxrefprop_stock_dbxrefprop_id_seq                        | sequence | postgres
 public | stock_feature                                                   | table    | postgres
 public | stock_feature_stock_feature_id_seq                              | sequence | postgres
 public | stock_featuremap                                                | table    | postgres
 public | stock_featuremap_stock_featuremap_id_seq                        | sequence | postgres
 public | stock_genotype                                                  | table    | postgres
 public | stock_genotype_stock_genotype_id_seq                            | sequence | postgres
 public | stock_library                                                   | table    | postgres
 public | stock_library_stock_library_id_seq                              | sequence | postgres
 public | stock_pub                                                       | table    | postgres
 public | stock_pub_stock_pub_id_seq                                      | sequence | postgres
 public | stock_relationship                                              | table    | postgres
 public | stock_relationship_cvterm                                       | table    | postgres
